candidate_id,rank,score,reasoning
CAND_0068811,1,99.931,"Krishna Mittal brings a solid blend of ML and software engineering with 8.0 years of experience, currently serving as Applied ML Engineer. They show deep proficiency in Vector Search, Qdrant, TensorFlow and have contributed to scaling systems at Freshworks and Yellow.ai. Their active status and onsite preference align well."
CAND_0018499,2,99.909,"Aarav Trivedi is an exceptional fit, bringing 7.2 years of experience and a strong background as a Senior Machine Learning Engineer. They possess proven capabilities in Deep Learning, Weaviate, Pinecone and have built their career at organizations like Zomato and Google. Their 15-day notice period makes them an immediate asset."
CAND_0068351,3,89.407,"Having worked at Sarvam AI and Verloop.io, Aadhya Iyer brings 6.4 years of experience and a strong background in Deep Learning, Qdrant, Elasticsearch. Their profile shows highly responsive behavior on Redrob with a notice period of 0 days, making them an excellent candidate to interview."
CAND_0030031,4,89.398,"With 5.7 years of hands-on experience and a current role as AI Engineer, Anil Joshi demonstrates deep technical expertise. Their background spans core systems like PyTorch, Python, NLP, with solid experience at Microsoft and Amazon. Located in Trivandrum, Kerala, they match our hybrid requirements and show clear signals of availability."
CAND_0064326,5,89.398,"As a Search Engineer with 7.6 years of industry experience, Nisha Pillai stands out for their technical depth in PyTorch, Milvus, Deep Learning. Their career history at Sarvam AI and Aganitha showcases the product-shipper mindset required for our founding team. Based in Gurgaon, Haryana with a 45-day notice period, they are well-aligned."
CAND_0027691,6,87.77,"As a NLP Engineer with 6.5 years of industry experience, Ayaan Goyal stands out for their technical depth in LoRA, PEFT, Weaviate. Their career history at Haptik and Vedantu showcases the product-shipper mindset required for our founding team. Based in Pune, Maharashtra with a 15-day notice period, they are well-aligned."
CAND_0033445,7,87.562,"Having worked at Vedantu and Niramai, Ved Bhatia brings 6.8 years of experience and a strong background in Deep Learning, Semantic Search, Azure. Their profile shows highly responsive behavior on Redrob with a notice period of 30 days, making them an excellent candidate to interview."
CAND_0007052,8,87.36,"With 6.5 years of hands-on experience and a current role as ML Engineer, Nisha Bansal demonstrates deep technical expertise. Their background spans core systems like Deep Learning, Weaviate, Milvus, with solid experience at Unacademy and Wysa. Located in Pune, Maharashtra, they match our hybrid requirements and show clear signals of availability."
CAND_0043637,9,87.066,"Ela Menon brings a solid blend of ML and software engineering with 5.5 years of experience, currently serving as Junior ML Engineer. They show deep proficiency in PyTorch, Milvus, Microservices and have contributed to scaling systems at Rephrase.ai and Yellow.ai. Their active status and flexible preference align well."
CAND_0077337,10,87.066,"With a strong background in Semantic Search, QLoRA, Pinecone and 7.0 years of experience, Aarav Agarwal is well-equipped to drive our retrieval layer. Their time at Paytm and Razorpay has prepared them for startup scaling, and they expect 46-51 LPA for a remote setup."
CAND_0002025,11,86.64,"Ira Dalal is a highly recommended candidate with 5.9 years of experience in ML and systems engineering. Their profile highlights core competencies in FAISS, TensorFlow, OpenSearch, backed by practical product work at Apple and Aganitha. Their current active search status indicates strong readiness to join immediately."
CAND_0082086,12,85.443,"With 6.0 years of hands-on experience and a current role as Senior Software Engineer (ML), Aryan Krishnan demonstrates deep technical expertise. Their background spans core systems like FAISS, Pinecone, PyTorch, with solid experience at Razorpay and Swiggy. Located in Delhi, Delhi, they match our hybrid requirements and show clear signals of availability."
CAND_0015967,13,85.016,"As a Senior Software Engineer (ML) with 5.4 years of industry experience, Advik Sethi stands out for their technical depth in QLoRA, Pinecone, Semantic Search. Their career history at Razorpay and CRED showcases the product-shipper mindset required for our founding team. Based in Hyderabad, Telangana with a 30-day notice period, they are well-aligned."
CAND_0007596,14,84.734,"Shaurya Gupta combines 4.4 years of professional engineering with a clear specialization in Python, Weaviate, Vector Search. Their career history highlights roles at Flipkart and Meesho, demonstrating high technical ownership. Located in Delhi, Delhi, they are ready to transition on a 45-day timeline."
CAND_0048558,15,84.27,"Aisha Joshi combines 6.7 years of professional engineering with a clear specialization in OpenSearch, Qdrant, Elasticsearch. Their career history highlights roles at Rephrase.ai and Aganitha, demonstrating high technical ownership. Located in Noida, Uttar Pradesh, they are ready to transition on a 30-day timeline."
CAND_0049538,16,84.267,"Sanjay Bose combines 5.8 years of professional engineering with a clear specialization in OpenSearch, Vector Search, Milvus. Their career history highlights roles at Saarthi.ai and PolicyBazaar, demonstrating high technical ownership. Located in Jaipur, Rajasthan, they are ready to transition on a 30-day timeline."
CAND_0043860,17,84.161,"With 6.1 years of hands-on experience and a current role as Junior ML Engineer, Pranav Sharma demonstrates deep technical expertise. Their background spans core systems like Semantic Search, Deep Learning, Qdrant, with solid experience at Aganitha and Nykaa. Located in Bhubaneswar, Odisha, they match our hybrid requirements and show clear signals of availability."
CAND_0066690,18,84.161,"Advik Sen stands out with 4.8 years of applied ML experience, currently working as ML Engineer. They have hands-on experience with Semantic Search, PEFT, Elasticsearch at companies like Freshworks and Genpact AI. Their active search status makes them a top recommendation."
CAND_0018564,19,83.524,"Ela Agarwal is a seasoned Software Engineer with 5.4 years of experience, specializing in Elasticsearch, TensorFlow, GCP. Their practical system design skills were honed at Acme Corp and Zomato, and they are currently seeking a remote position based out of Gurgaon, Haryana."
CAND_0076163,20,83.002,"With 6.9 years of hands-on experience and a current role as NLP Engineer, Nikhil Mittal demonstrates deep technical expertise. Their background spans core systems like Weaviate, Semantic Search, PyTorch, with solid experience at Ola and Zoho. Located in Chandigarh, Chandigarh, they match our hybrid requirements and show clear signals of availability."
CAND_0091580,21,82.838,"With 5.5 years of hands-on experience and a current role as Data Scientist, Nikhil Krishnan demonstrates deep technical expertise. Their background spans core systems like FAISS, QLoRA, Qdrant, with solid experience at Niramai and Meesho. Located in Noida, Uttar Pradesh, they match our hybrid requirements and show clear signals of availability."
CAND_0010149,22,82.443,"Ved Tiwari stands out with 6.9 years of applied ML experience, currently working as ML Engineer. They have hands-on experience with Milvus, Vector Search, PEFT at companies like Glance and InMobi. Their active search status makes them a top recommendation."
CAND_0004402,23,82.402,"Priya Malhotra combines 6.0 years of professional engineering with a clear specialization in OpenSearch, PEFT, PyTorch. Their career history highlights roles at Yellow.ai and Zomato, demonstrating high technical ownership. Located in Delhi, Delhi, they are ready to transition on a 60-day timeline."
CAND_0005311,24,81.956,"Naina Tiwari is a seasoned AI Research Engineer with 5.7 years of experience, specializing in LoRA, Semantic Search, Qdrant. Their practical system design skills were honed at Aganitha and Swiggy, and they are currently seeking a hybrid position based out of Mumbai, Maharashtra."
CAND_0010603,25,81.848,"Aisha Desai stands out with 5.3 years of applied ML experience, currently working as ML Engineer. They have hands-on experience with OpenSearch, Docker, Azure at companies like BYJU'S. Their active search status makes them a top recommendation."
CAND_0073314,26,81.624,"Having worked at Aganitha and Paytm, Vivaan Singh brings 5.2 years of experience and a strong background in PEFT, Milvus, Elasticsearch. Their profile shows highly responsive behavior on Redrob with a notice period of 60 days, making them an excellent candidate to interview."
CAND_0040887,27,81.611,"Meera Kumar combines 4.7 years of professional engineering with a clear specialization in FAISS, LoRA, Python. Their career history highlights roles at Netflix and Unacademy, demonstrating high technical ownership. Located in Toronto, they are ready to transition on a 15-day timeline."
CAND_0064256,28,81.611,"Meera Gupta is an exceptional fit, bringing 6.4 years of experience and a strong background as a Junior ML Engineer. They possess proven capabilities in Microservices, PyTorch, Python and have built their career at organizations like BYJU'S and Aganitha. Their 30-day notice period makes them an immediate asset."
CAND_0006418,29,81.53,"Having worked at Verloop.io and Flipkart, Rahul Mukherjee brings 5.7 years of experience and a strong background in Kubernetes, Semantic Search, Embeddings. Their profile shows highly responsive behavior on Redrob with a notice period of 60 days, making them an excellent candidate to interview."
CAND_0063622,30,81.371,"Reyansh Chatterjee stands out with 5.2 years of applied ML experience, currently working as Computer Vision Engineer. They have hands-on experience with NLP, Vector Search at companies like Niramai and Zoho. Their active search status makes them a top recommendation."
CAND_0079387,31,81.287,"Sneha Arora brings a solid blend of ML and software engineering with 6.9 years of experience, currently serving as AI Engineer. They show deep proficiency in Python, Vector Search, OpenSearch and have contributed to scaling systems at Microsoft and upGrad. Their active status and hybrid preference align well."
CAND_0054123,32,81.13,"Tanvi Banerjee is a seasoned Applied ML Engineer with 4.7 years of experience, specializing in Python, Weaviate, Qdrant. Their practical system design skills were honed at Meta and CRED, and they are currently seeking a flexible position based out of Gurgaon, Haryana."
CAND_0053527,33,81.033,"As a Junior ML Engineer with 7.0 years of industry experience, Krishna Iyer stands out for their technical depth in Pinecone, Qdrant, QLoRA. Their career history at PhonePe and PolicyBazaar showcases the product-shipper mindset required for our founding team. Based in Bangalore, Karnataka with a 90-day notice period, they are well-aligned."
CAND_0090155,34,80.964,"Sai Chowdary is a highly recommended candidate with 5.8 years of experience in ML and systems engineering. Their profile highlights core competencies in Milvus, Qdrant, Pinecone, backed by practical product work at Swiggy and InMobi. Their current active search status indicates strong readiness to join immediately."
CAND_0072660,35,80.541,"Aarohi Sen stands out with 7.1 years of applied ML experience, currently working as Machine Learning Engineer. They have hands-on experience with LoRA, PyTorch, OpenSearch at companies like Unacademy and Adobe. Their active search status makes them a top recommendation."
CAND_0081846,36,80.541,"With 6.7 years of hands-on experience and a current role as Lead AI Engineer, Arjun Khanna demonstrates deep technical expertise. Their background spans core systems like Elasticsearch, PyTorch, Vector Search, with solid experience at Razorpay and Paytm. Located in Jaipur, Rajasthan, they match our hybrid requirements and show clear signals of availability."
CAND_0054100,37,80.112,"Aanya Patel combines 6.0 years of professional engineering with a clear specialization in Vector Search, Semantic Search, QLoRA. Their career history highlights roles at Zoho and Unacademy, demonstrating high technical ownership. Located in Kolkata, West Bengal, they are ready to transition on a 60-day timeline."
CAND_0017093,38,79.615,"With 5.9 years of hands-on experience and a current role as ML Engineer, Vikram Desai demonstrates deep technical expertise. Their background spans core systems like Embeddings, Azure, with solid experience at Zoho and Wysa. Located in Hyderabad, Telangana, they match our hybrid requirements and show clear signals of availability."
CAND_0046525,39,79.292,"With a strong background in Elasticsearch, TensorFlow, NLP and 6.1 years of experience, Tanvi Mukherjee is well-equipped to drive our retrieval layer. Their time at Genpact AI and LinkedIn has prepared them for startup scaling, and they expect 28-52 LPA for a onsite setup."
CAND_0088025,40,79.096,"Amit Arora is an exceptional fit, bringing 8.6 years of experience and a strong background as a Staff Machine Learning Engineer. They possess proven capabilities in Pinecone, QLoRA, TensorFlow and have built their career at organizations like Yellow.ai and Niramai. Their 90-day notice period makes them an immediate asset."
CAND_0061257,41,79.05,"As a Staff Machine Learning Engineer with 8.0 years of industry experience, Advaith Pillai stands out for their technical depth in PEFT, Python. Their career history at LinkedIn and Yellow.ai showcases the product-shipper mindset required for our founding team. Based in Noida, Uttar Pradesh with a 30-day notice period, they are well-aligned."
CAND_0015057,42,78.919,"Anil Rao brings a solid blend of ML and software engineering with 4.6 years of experience, currently serving as ML Engineer. They show deep proficiency in Vector Search, Embeddings, PEFT and have contributed to scaling systems at Meesho and Wysa. Their active status and flexible preference align well."
CAND_0037566,43,78.119,"Ritu Nair brings a solid blend of ML and software engineering with 6.9 years of experience, currently serving as Machine Learning Engineer. They show deep proficiency in Pinecone, NLP, LoRA and have contributed to scaling systems at LinkedIn and Paytm. Their active status and hybrid preference align well."
CAND_0053591,44,78.119,"We recommend Anjali Bhatia for our founding team due to their strong 5.3-year track record and focus on Embeddings, Milvus, OpenSearch. Having shipped engineering systems at Ola and Swiggy, they bring valuable product instincts. They are open to roles in Toronto with an expected salary of 37-63 LPA."
CAND_0093912,45,78.054,"With a robust profile featuring 5.3 years of experience, Advik Sethi is a strong contender for the Senior AI Engineer role. They have built core components using Milvus, Embeddings, Vector Search at product firms like Razorpay and Flipkart. They are seeking a hybrid role in the 31-44 LPA range."
CAND_0081852,46,77.84,"Krishna Subramanian is a highly recommended candidate with 5.9 years of experience in ML and systems engineering. Their profile highlights core competencies in Semantic Search, Milvus, Weaviate, backed by practical product work at Mad Street Den and Nykaa. Their current active search status indicates strong readiness to join immediately."
CAND_0098217,47,77.84,"Kavya Bansal is a seasoned ML Engineer with 6.4 years of experience, specializing in PEFT, FAISS, Pinecone. Their practical system design skills were honed at Glance and Freshworks, and they are currently seeking a hybrid position based out of Noida, Uttar Pradesh."
CAND_0075574,48,77.805,"Having worked at Haptik and Observe.AI, Karan Ghosh brings 5.7 years of experience and a strong background in Weaviate, OpenSearch, Qdrant. Their profile shows highly responsive behavior on Redrob with a notice period of 60 days, making them an excellent candidate to interview."
